,Entity,Code,month,year,stringency_index,standard_names
473,Croatia,HRV,9,2020,29.998000000000015,Croatia
472,Croatia,HRV,8,2020,35.190000000000026,Croatia
471,Croatia,HRV,7,2020,45.04354838709679,Croatia
476,Croatia,HRV,12,2020,42.64764705882352,Croatia
469,Croatia,HRV,5,2020,72.78838709677413,Croatia
468,Croatia,HRV,4,2020,95.43466666666667,Croatia
467,Croatia,HRV,3,2020,50.44935483870967,Croatia
466,Croatia,HRV,2,2020,13.60241379310344,Croatia
465,Croatia,HRV,1,2020,1.0758064516129031,Croatia
470,Croatia,HRV,6,2020,53.273333333333376,Croatia
488,Cuba,CUB,12,2020,56.48000000000001,Cuba
487,Cuba,CUB,11,2020,59.53733333333333,Cuba
486,Cuba,CUB,10,2020,68.12741935483868,Cuba
485,Cuba,CUB,9,2020,85.61666666666669,Cuba
484,Cuba,CUB,8,2020,77.87,Cuba
483,Cuba,CUB,7,2020,67.92419354838712,Cuba
482,Cuba,CUB,6,2020,93.98100000000002,Cuba
480,Cuba,CUB,4,2020,76.23399999999997,Cuba
479,Cuba,CUB,3,2020,30.01999999999999,Cuba
477,Cuba,CUB,1,2020,1.433548387096774,Cuba
481,Cuba,CUB,5,2020,94.98258064516129,Cuba
478,Cuba,CUB,2,2020,11.972758620689655,Cuba
500,Cyprus,CYP,12,2020,68.91142857142859,Cyprus
495,Cyprus,CYP,7,2020,48.206451612903244,Cyprus
499,Cyprus,CYP,11,2020,70.61466666666666,Cyprus
498,Cyprus,CYP,10,2020,54.92774193548389,Cyprus
497,Cyprus,CYP,9,2020,53.20866666666669,Cyprus
496,Cyprus,CYP,8,2020,48.1167741935484,Cyprus
494,Cyprus,CYP,6,2020,63.45500000000002,Cyprus
492,Cyprus,CYP,4,2020,93.51500000000003,Cyprus
491,Cyprus,CYP,3,2020,45.51806451612903,Cyprus
490,Cyprus,CYP,2,2020,0.0,Cyprus
489,Cyprus,CYP,1,2020,0.0,Cyprus
493,Cyprus,CYP,5,2020,87.18387096774188,Cyprus
511,Czechia,CZE,11,2020,71.54233333333336,Czech Republic
510,Czechia,CZE,10,2020,54.302258064516124,Czech Republic
509,Czechia,CZE,9,2020,38.241333333333344,Czech Republic
508,Czechia,CZE,8,2020,36.11,Czech Republic
507,Czechia,CZE,7,2020,36.020322580645164,Czech Republic
512,Czechia,CZE,12,2020,62.91058823529411,Czech Republic
505,Czechia,CZE,5,2020,54.69129032258063,Czech Republic
504,Czechia,CZE,4,2020,68.45733333333332,Czech Republic
503,Czechia,CZE,3,2020,57.52645161290325,Czech Republic
502,Czechia,CZE,2,2020,16.861034482758633,Czech Republic
501,Czechia,CZE,1,2020,2.688709677419355,Czech Republic
506,Czechia,CZE,6,2020,39.58700000000001,Czech Republic
524,Democratic Republic of Congo,COD,12,2020,22.22,DR Congo
523,Democratic Republic of Congo,COD,11,2020,22.220000000000017,DR Congo
522,Democratic Republic of Congo,COD,10,2020,42.98064516129031,DR Congo
521,Democratic Republic of Congo,COD,9,2020,45.65133333333332,DR Congo
520,Democratic Republic of Congo,COD,8,2020,48.74612903225806,DR Congo
519,Democratic Republic of Congo,COD,7,2020,72.4954838709677,DR Congo
518,Democratic Republic of Congo,COD,6,2020,80.55999999999996,DR Congo
516,Democratic Republic of Congo,COD,4,2020,80.09666666666662,DR Congo
515,Democratic Republic of Congo,COD,3,2020,33.78258064516128,DR Congo
514,Democratic Republic of Congo,COD,2,2020,0.9586206896551726,DR Congo
513,Democratic Republic of Congo,COD,1,2020,0.0,DR Congo
517,Democratic Republic of Congo,COD,5,2020,80.55999999999996,DR Congo
531,Denmark,DNK,7,2020,55.25774193548391,Denmark
535,Denmark,DNK,11,2020,46.264333333333305,Denmark
534,Denmark,DNK,10,2020,43.251612903225784,Denmark
532,Denmark,DNK,8,2020,50.93000000000001,Denmark
530,Denmark,DNK,6,2020,57.41000000000002,Denmark
533,Denmark,DNK,9,2020,49.85000000000003,Denmark
528,Denmark,DNK,4,2020,70.24666666666667,Denmark
527,Denmark,DNK,3,2020,52.62741935483872,Denmark
529,Denmark,DNK,5,2020,63.94967741935486,Denmark
526,Denmark,DNK,2,2020,1.149310344827586,Denmark
525,Denmark,DNK,1,2020,0.0,Denmark
547,Djibouti,DJI,12,2020,37.959999999999994,Djibouti
546,Djibouti,DJI,11,2020,41.852,Djibouti
545,Djibouti,DJI,10,2020,45.78774193548387,Djibouti
544,Djibouti,DJI,9,2020,50.806333333333335,Djibouti
543,Djibouti,DJI,8,2020,50.93000000000001,Djibouti
542,Djibouti,DJI,7,2020,55.2293548387097,Djibouti
540,Djibouti,DJI,5,2020,77.41741935483876,Djibouti
539,Djibouti,DJI,4,2020,94.44000000000004,Djibouti
538,Djibouti,DJI,3,2020,32.85387096774194,Djibouti
537,Djibouti,DJI,2,2020,0.0,Djibouti
536,Djibouti,DJI,1,2020,0.0,Djibouti
541,Djibouti,DJI,6,2020,59.26,Djibouti
555,Dominica,DMA,8,2020,37.722258064516126,Dominica
559,Dominica,DMA,12,2020,23.150000000000002,Dominica
558,Dominica,DMA,11,2020,33.150333333333315,Dominica
557,Dominica,DMA,10,2020,30.40387096774194,Dominica
556,Dominica,DMA,9,2020,30.182000000000016,Dominica
554,Dominica,DMA,7,2020,44.44000000000003,Dominica
548,Dominica,DMA,1,2020,0.0,Dominica
552,Dominica,DMA,5,2020,74.25258064516129,Dominica
551,Dominica,DMA,4,2020,79.63000000000007,Dominica
550,Dominica,DMA,3,2020,8.423548387096774,Dominica
549,Dominica,DMA,2,2020,0.0,Dominica
553,Dominica,DMA,6,2020,68.51600000000002,Dominica
567,Dominican Republic,DOM,8,2020,78.69999999999999,Dominican Republic
571,Dominican Republic,DOM,12,2020,64.80999999999997,Dominican Republic
570,Dominican Republic,DOM,11,2020,65.64399999999996,Dominican Republic
569,Dominican Republic,DOM,10,2020,69.74032258064514,Dominican Republic
568,Dominican Republic,DOM,9,2020,78.7,Dominican Republic
566,Dominican Republic,DOM,7,2020,76.43225806451612,Dominican Republic
565,Dominican Republic,DOM,6,2020,86.66899999999997,Dominican Republic
564,Dominican Republic,DOM,5,2020,94.74451612903223,Dominican Republic
563,Dominican Republic,DOM,4,2020,94.56766666666668,Dominican Republic
562,Dominican Republic,DOM,3,2020,46.324516129032254,Dominican Republic
561,Dominican Republic,DOM,2,2020,0.0,Dominican Republic
560,Dominican Republic,DOM,1,2020,0.0,Dominican Republic
582,Ecuador,ECU,11,2020,52.77999999999998,Ecuador
581,Ecuador,ECU,10,2020,52.062580645161276,Ecuador
580,Ecuador,ECU,9,2020,61.01866666666672,Ecuador
579,Ecuador,ECU,8,2020,75.40354838709678,Ecuador
578,Ecuador,ECU,7,2020,79.31612903225806,Ecuador
577,Ecuador,ECU,6,2020,81.85000000000004,Ecuador
576,Ecuador,ECU,5,2020,86.82709677419355,Ecuador
575,Ecuador,ECU,4,2020,93.52,Ecuador
574,Ecuador,ECU,3,2020,54.30096774193547,Ecuador
573,Ecuador,ECU,2,2020,5.560000000000001,Ecuador
572,Ecuador,ECU,1,2020,1.0761290322580646,Ecuador
594,Egypt,EGY,12,2020,60.19000000000002,Egypt
593,Egypt,EGY,11,2020,60.71466666666671,Egypt
592,Egypt,EGY,10,2020,69.71387096774195,Egypt
591,Egypt,EGY,9,2020,62.96000000000002,Egypt
590,Egypt,EGY,8,2020,62.781290322580666,Egypt
589,Egypt,EGY,7,2020,60.19000000000004,Egypt
583,Egypt,EGY,1,2020,0.0,Egypt
587,Egypt,EGY,5,2020,84.26000000000005,Egypt
586,Egypt,EGY,4,2020,84.26000000000003,Egypt
585,Egypt,EGY,3,2020,28.703870967741935,Egypt
584,Egypt,EGY,2,2020,0.0,Egypt
588,Egypt,EGY,6,2020,73.892,Egypt
602,El Salvador,SLV,8,2020,87.42290322580641,El Salvador
606,El Salvador,SLV,12,2020,47.22000000000001,El Salvador
605,El Salvador,SLV,11,2020,51.48266666666666,El Salvador
604,El Salvador,SLV,10,2020,52.77999999999998,El Salvador
603,El Salvador,SLV,9,2020,72.5023333333333,El Salvador
601,El Salvador,SLV,7,2020,89.80999999999996,El Salvador
595,El Salvador,SLV,1,2020,3.4941935483870967,El Salvador
599,El Salvador,SLV,5,2020,98.92387096774193,El Salvador
598,El Salvador,SLV,4,2020,90.74000000000004,El Salvador
597,El Salvador,SLV,3,2020,54.59806451612905,El Salvador
596,El Salvador,SLV,2,2020,19.440000000000005,El Salvador
600,El Salvador,SLV,6,2020,93.61233333333327,El Salvador
618,Eritrea,ERI,12,2020,75.0,Eritrea
617,Eritrea,ERI,11,2020,78.39633333333333,Eritrea
616,Eritrea,ERI,10,2020,80.6177419354839,Eritrea
615,Eritrea,ERI,9,2020,86.88266666666667,Eritrea
614,Eritrea,ERI,8,2020,89.80999999999996,Eritrea
613,Eritrea,ERI,7,2020,90.40838709677416,Eritrea
612,Eritrea,ERI,6,2020,93.52,Eritrea
611,Eritrea,ERI,5,2020,93.52,Eritrea
610,Eritrea,ERI,4,2020,93.52,Eritrea
609,Eritrea,ERI,3,2020,25.95516129032258,Eritrea
608,Eritrea,ERI,2,2020,0.0,Eritrea
607,Eritrea,ERI,1,2020,0.0,Eritrea
629,Estonia,EST,11,2020,32.43833333333335,Estonia
628,Estonia,EST,10,2020,25.929999999999982,Estonia
627,Estonia,EST,9,2020,24.72533333333332,Estonia
626,Estonia,EST,8,2020,23.149999999999988,Estonia
625,Estonia,EST,7,2020,25.57129032258063,Estonia
630,Estonia,EST,12,2020,38.80916666666666,Estonia
623,Estonia,EST,5,2020,59.468709677419355,Estonia
622,Estonia,EST,4,2020,77.40933333333332,Estonia
621,Estonia,EST,3,2020,34.22903225806452,Estonia
620,Estonia,EST,2,2020,0.0,Estonia
619,Estonia,EST,1,2020,0.0,Estonia
624,Estonia,EST,6,2020,39.940666666666665,Estonia
641,Eswatini,SWZ,11,2020,45.98933333333335,Eswatini
640,Eswatini,SWZ,10,2020,55.13838709677423,Eswatini
639,Eswatini,SWZ,9,2020,64.80999999999996,Eswatini
638,Eswatini,SWZ,8,2020,73.44709677419351,Eswatini
637,Eswatini,SWZ,7,2020,81.39548387096771,Eswatini
642,Eswatini,SWZ,12,2020,38.88999999999999,Eswatini
635,Eswatini,SWZ,5,2020,84.26000000000005,Eswatini
634,Eswatini,SWZ,4,2020,86.78833333333337,Eswatini
633,Eswatini,SWZ,3,2020,39.517419354838694,Eswatini
632,Eswatini,SWZ,2,2020,5.84241379310345,Eswatini
631,Eswatini,SWZ,1,2020,0.26903225806451614,Eswatini
636,Eswatini,SWZ,6,2020,84.26000000000003,Eswatini
654,Ethiopia,ETH,12,2020,51.850000000000016,Ethiopia
653,Ethiopia,ETH,11,2020,53.517999999999965,Ethiopia
652,Ethiopia,ETH,10,2020,64.03774193548387,Ethiopia
651,Ethiopia,ETH,9,2020,78.70666666666668,Ethiopia
650,Ethiopia,ETH,8,2020,80.55999999999996,Ethiopia
649,Ethiopia,ETH,7,2020,80.55999999999996,Ethiopia
648,Ethiopia,ETH,6,2020,80.55999999999996,Ethiopia
646,Ethiopia,ETH,4,2020,77.75066666666663,Ethiopia
645,Ethiopia,ETH,3,2020,25.77935483870968,Ethiopia
644,Ethiopia,ETH,2,2020,2.7800000000000007,Ethiopia
643,Ethiopia,ETH,1,2020,0.35870967741935483,Ethiopia
647,Ethiopia,ETH,5,2020,80.55999999999996,Ethiopia
663,Faeroe Islands,FRO,9,2020,33.33000000000001,Faeroe Islands
666,Faeroe Islands,FRO,12,2020,36.11000000000001,Faeroe Islands
665,Faeroe Islands,FRO,11,2020,34.998000000000005,Faeroe Islands
664,Faeroe Islands,FRO,10,2020,33.33000000000001,Faeroe Islands
662,Faeroe Islands,FRO,8,2020,32.9725806451613,Faeroe Islands
661,Faeroe Islands,FRO,7,2020,30.559999999999974,Faeroe Islands
660,Faeroe Islands,FRO,6,2020,32.96066666666667,Faeroe Islands
659,Faeroe Islands,FRO,5,2020,39.782258064516135,Faeroe Islands
658,Faeroe Islands,FRO,4,2020,55.37133333333329,Faeroe Islands
657,Faeroe Islands,FRO,3,2020,29.242258064516133,Faeroe Islands
656,Faeroe Islands,FRO,2,2020,0.0,Faeroe Islands
655,Faeroe Islands,FRO,1,2020,0.0,Faeroe Islands
678,Fiji,FJI,12,2020,41.67000000000001,Fiji
677,Fiji,FJI,11,2020,49.07,Fiji
676,Fiji,FJI,10,2020,49.159677419354836,Fiji
675,Fiji,FJI,9,2020,51.84999999999998,Fiji
674,Fiji,FJI,8,2020,54.00225806451613,Fiji
673,Fiji,FJI,7,2020,54.24032258064515,Fiji
672,Fiji,FJI,6,2020,73.39333333333335,Fiji
671,Fiji,FJI,5,2020,83.30193548387096,Fiji
670,Fiji,FJI,4,2020,88.89000000000001,Fiji
669,Fiji,FJI,3,2020,46.86193548387097,Fiji
668,Fiji,FJI,2,2020,18.86551724137931,Fiji
667,Fiji,FJI,1,2020,3.583870967741935,Fiji
689,Finland,FIN,11,2020,41.203333333333354,Finland
687,Finland,FIN,9,2020,32.409999999999975,Finland
686,Finland,FIN,8,2020,33.575806451612884,Finland
685,Finland,FIN,7,2020,36.62225806451616,Finland
684,Finland,FIN,6,2020,39.506666666666696,Finland
690,Finland,FIN,12,2020,44.91,Finland
682,Finland,FIN,4,2020,63.950666666666706,Finland
683,Finland,FIN,5,2020,55.8845161290323,Finland
679,Finland,FIN,1,2020,0.896774193548387,Finland
688,Finland,FIN,10,2020,35.900645161290335,Finland
680,Finland,FIN,2,2020,13.027931034482753,Finland
681,Finland,FIN,3,2020,45.09870967741933,Finland
701,France,FRA,11,2020,78.33000000000001,France
699,France,FRA,9,2020,48.395,France
698,France,FRA,8,2020,47.37419354838712,France
697,France,FRA,7,2020,48.090322580645136,France
696,France,FRA,6,2020,66.20166666666665,France
702,France,FRA,12,2020,75.0,France
694,France,FRA,4,2020,87.96000000000002,France
695,France,FRA,5,2020,80.07580645161288,France
691,France,FRA,1,2020,3.0464516129032257,France
700,France,FRA,10,2020,50.1658064516129,France
693,France,FRA,3,2020,65.73870967741938,France
692,France,FRA,2,2020,12.307586206896554,France
714,Gabon,GAB,12,2020,61.114999999999974,Gabon
703,Gabon,GAB,1,2020,1.7935483870967746,Gabon
704,Gabon,GAB,2,2020,12.166551724137925,Gabon
705,Gabon,GAB,3,2020,40.02451612903226,Gabon
707,Gabon,GAB,5,2020,79.72193548387094,Gabon
708,Gabon,GAB,6,2020,78.58133333333328,Gabon
709,Gabon,GAB,7,2020,74.06999999999998,Gabon
710,Gabon,GAB,8,2020,74.06999999999998,Gabon
711,Gabon,GAB,9,2020,74.06999999999996,Gabon
712,Gabon,GAB,10,2020,73.02548387096773,Gabon
713,Gabon,GAB,11,2020,67.50100000000003,Gabon
706,Gabon,GAB,4,2020,76.29633333333337,Gabon
723,Gambia,GMB,9,2020,73.95133333333335,Gambia
726,Gambia,GMB,12,2020,36.11000000000001,Gambia
722,Gambia,GMB,8,2020,70.08806451612901,Gambia
725,Gambia,GMB,11,2020,42.22099999999999,Gambia
721,Gambia,GMB,7,2020,58.22838709677423,Gambia
724,Gambia,GMB,10,2020,66.61000000000003,Gambia
719,Gambia,GMB,5,2020,78.2845161290323,Gambia
718,Gambia,GMB,4,2020,78.7,Gambia
717,Gambia,GMB,3,2020,34.19774193548388,Gambia
720,Gambia,GMB,6,2020,73.60833333333329,Gambia
716,Gambia,GMB,2,2020,4.983793103448277,Gambia
715,Gambia,GMB,1,2020,0.0,Gambia
737,Georgia,GEO,11,2020,64.28833333333331,Georgia
736,Georgia,GEO,10,2020,58.721612903225804,Georgia
735,Georgia,GEO,9,2020,62.62533333333337,Georgia
734,Georgia,GEO,8,2020,55.616451612903255,Georgia
733,Georgia,GEO,7,2020,54.26935483870964,Georgia
738,Georgia,GEO,12,2020,84.26,Georgia
731,Georgia,GEO,5,2020,91.3703225806452,Georgia
730,Georgia,GEO,4,2020,99.50666666666669,Georgia
729,Georgia,GEO,3,2020,61.410967741935494,Georgia
728,Georgia,GEO,2,2020,19.440000000000005,Georgia
727,Georgia,GEO,1,2020,2.1500000000000004,Georgia
732,Georgia,GEO,6,2020,62.49899999999998,Georgia
750,Germany,DEU,12,2020,67.59000000000002,Germany
749,Germany,DEU,11,2020,64.0253333333333,Germany
748,Germany,DEU,10,2020,55.21483870967744,Germany
747,Germany,DEU,9,2020,50.49633333333331,Germany
746,Germany,DEU,8,2020,57.92709677419358,Germany
745,Germany,DEU,7,2020,56.79387096774191,Germany
744,Germany,DEU,6,2020,61.3276666666667,Germany
742,Germany,DEU,4,2020,76.84999999999995,Germany
741,Germany,DEU,3,2020,48.77451612903224,Germany
740,Germany,DEU,2,2020,10.154482758620695,Germany
739,Germany,DEU,1,2020,1.4348387096774196,Germany
743,Germany,DEU,5,2020,63.84193548387098,Germany
758,Ghana,GHA,8,2020,52.77999999999998,Ghana
761,Ghana,GHA,11,2020,38.89,Ghana
760,Ghana,GHA,10,2020,44.081935483871,Ghana
759,Ghana,GHA,9,2020,44.44000000000003,Ghana
762,Ghana,GHA,12,2020,38.88999999999999,Ghana
757,Ghana,GHA,7,2020,52.77999999999998,Ghana
754,Ghana,GHA,4,2020,76.69799999999996,Ghana
755,Ghana,GHA,5,2020,60.963870967741926,Ghana
753,Ghana,GHA,3,2020,31.093870967741932,Ghana
752,Ghana,GHA,2,2020,2.7800000000000007,Ghana
751,Ghana,GHA,1,2020,0.7174193548387098,Ghana
756,Ghana,GHA,6,2020,55.37,Ghana
774,Greece,GRC,12,2020,81.79333333333334,Greece
773,Greece,GRC,11,2020,75.52233333333335,Greece
771,Greece,GRC,9,2020,57.083000000000034,Greece
770,Greece,GRC,8,2020,52.43677419354838,Greece
769,Greece,GRC,7,2020,52.93000000000002,Greece
772,Greece,GRC,10,2020,56.434193548387114,Greece
767,Greece,GRC,5,2020,70.75935483870968,Greece
766,Greece,GRC,4,2020,84.26000000000003,Greece
765,Greece,GRC,3,2020,54.65806451612903,Greece
764,Greece,GRC,2,2020,2.202758620689655,Greece
763,Greece,GRC,1,2020,0.0,Greece
768,Greece,GRC,6,2020,48.148666666666664,Greece
785,Greenland,GRL,11,2020,33.70399999999999,Greenland
784,Greenland,GRL,10,2020,31.48000000000001,Greenland
783,Greenland,GRL,9,2020,33.147999999999996,Greenland
782,Greenland,GRL,8,2020,31.031612903225817,Greenland
781,Greenland,GRL,7,2020,34.97741935483871,Greenland
778,Greenland,GRL,4,2020,73.48966666666665,Greenland
779,Greenland,GRL,5,2020,55.20096774193545,Greenland
777,Greenland,GRL,3,2020,40.68193548387097,Greenland
776,Greenland,GRL,2,2020,0.0,Greenland
775,Greenland,GRL,1,2020,0.0,Greenland
786,Greenland,GRL,12,2020,34.26,Greenland
780,Greenland,GRL,6,2020,45.61633333333334,Greenland
795,Guam,GUM,9,2020,73.14999999999999,Guam
794,Guam,GUM,8,2020,71.08935483870972,Guam
797,Guam,GUM,11,2020,62.96000000000002,Guam
796,Guam,GUM,10,2020,66.31096774193551,Guam
793,Guam,GUM,7,2020,62.457741935483895,Guam
798,Guam,GUM,12,2020,62.960000000000015,Guam
791,Guam,GUM,5,2020,70.15967741935488,Guam
790,Guam,GUM,4,2020,72.87200000000004,Guam
789,Guam,GUM,3,2020,38.70870967741936,Guam
788,Guam,GUM,2,2020,8.811379310344833,Guam
787,Guam,GUM,1,2020,0.0,Guam
792,Guam,GUM,6,2020,63.890000000000036,Guam
810,Guatemala,GTM,12,2020,49.54,Guatemala
809,Guatemala,GTM,11,2020,49.53999999999998,Guatemala
808,Guatemala,GTM,10,2020,49.53999999999998,Guatemala
807,Guatemala,GTM,9,2020,78.61166666666665,Guatemala
806,Guatemala,GTM,8,2020,87.03999999999998,Guatemala
805,Guatemala,GTM,7,2020,94.80645161290323,Guatemala
804,Guatemala,GTM,6,2020,96.30000000000003,Guatemala
803,Guatemala,GTM,5,2020,96.30000000000004,Guatemala
802,Guatemala,GTM,4,2020,94.7246666666667,Guatemala
801,Guatemala,GTM,3,2020,57.049032258064514,Guatemala
800,Guatemala,GTM,2,2020,11.110000000000008,Guatemala
799,Guatemala,GTM,1,2020,1.7922580645161288,Guatemala
821,Guinea,GIN,11,2020,40.788666666666664,Guinea
820,Guinea,GIN,10,2020,43.92096774193552,Guinea
819,Guinea,GIN,9,2020,63.33599999999998,Guinea
818,Guinea,GIN,8,2020,70.68096774193546,Guinea
817,Guinea,GIN,7,2020,69.3564516129032,Guinea
822,Guinea,GIN,12,2020,42.589999999999996,Guinea
815,Guinea,GIN,5,2020,78.69999999999999,Guinea
814,Guinea,GIN,4,2020,78.7,Guinea
813,Guinea,GIN,3,2020,25.239354838709676,Guinea
812,Guinea,GIN,2,2020,11.110000000000008,Guinea
811,Guinea,GIN,1,2020,1.4338709677419355,Guinea
816,Guinea,GIN,6,2020,75.61666666666673,Guinea
833,Guyana,GUY,11,2020,70.36999999999999,Guyana
832,Guyana,GUY,10,2020,75.17935483870966,Guyana
831,Guyana,GUY,9,2020,75.75766666666668,Guyana
830,Guyana,GUY,8,2020,74.31580645161296,Guyana
829,Guyana,GUY,7,2020,77.45967741935479,Guyana
834,Guyana,GUY,12,2020,68.52,Guyana
827,Guyana,GUY,5,2020,87.03999999999998,Guyana
826,Guyana,GUY,4,2020,84.69466666666663,Guyana
825,Guyana,GUY,3,2020,32.02064516129032,Guyana
824,Guyana,GUY,2,2020,11.974137931034477,Guyana
823,Guyana,GUY,1,2020,1.2554838709677423,Guyana
828,Guyana,GUY,6,2020,82.46900000000004,Guyana
846,Haiti,HTI,12,2020,41.67000000000001,Haiti
845,Haiti,HTI,11,2020,45.92500000000003,Haiti
844,Haiti,HTI,10,2020,47.22000000000002,Haiti
843,Haiti,HTI,9,2020,29.940000000000012,Haiti
842,Haiti,HTI,8,2020,24.28387096774192,Haiti
841,Haiti,HTI,7,2020,54.92516129032261,Haiti
840,Haiti,HTI,6,2020,79.94166666666665,Haiti
838,Haiti,HTI,4,2020,89.10333333333331,Haiti
837,Haiti,HTI,3,2020,40.83032258064515,Haiti
836,Haiti,HTI,2,2020,2.4924137931034487,Haiti
835,Haiti,HTI,1,2020,0.0,Haiti
839,Haiti,HTI,5,2020,89.80999999999996,Haiti
854,Honduras,HND,8,2020,90.47419354838705,Honduras
858,Honduras,HND,12,2020,87.03999999999998,Honduras
856,Honduras,HND,10,2020,85.4258064516129,Honduras
855,Honduras,HND,9,2020,83.08833333333338,Honduras
853,Honduras,HND,7,2020,96.30000000000004,Honduras
857,Honduras,HND,11,2020,87.03999999999998,Honduras
851,Honduras,HND,5,2020,100.0,Honduras
850,Honduras,HND,4,2020,100.0,Honduras
849,Honduras,HND,3,2020,57.854838709677416,Honduras
848,Honduras,HND,2,2020,0.0,Honduras
852,Honduras,HND,6,2020,97.16333333333337,Honduras
847,Honduras,HND,1,2020,0.0,Honduras
869,Hong Kong,HKG,11,2020,55.12433333333332,Hong Kong
868,Hong Kong,HKG,10,2020,51.84999999999997,Hong Kong
867,Hong Kong,HKG,9,2020,62.346,Hong Kong
866,Hong Kong,HKG,8,2020,66.67000000000003,Hong Kong
865,Hong Kong,HKG,7,2020,55.37967741935486,Hong Kong
870,Hong Kong,HKG,12,2020,70.65846153846152,Hong Kong
863,Hong Kong,HKG,5,2020,63.20387096774197,Hong Kong
862,Hong Kong,HKG,4,2020,66.20666666666669,Hong Kong
861,Hong Kong,HKG,3,2020,48.83548387096775,Hong Kong
860,Hong Kong,HKG,2,2020,51.88448275862067,Hong Kong
859,Hong Kong,HKG,1,2020,20.281290322580645,Hong Kong
864,Hong Kong,HKG,6,2020,48.33600000000001,Hong Kong
882,Hungary,HUN,12,2020,72.22000000000001,Hungary
881,Hungary,HUN,11,2020,66.17166666666668,Hungary
880,Hungary,HUN,10,2020,40.74,Hungary
879,Hungary,HUN,9,2020,43.826666666666675,Hungary
878,Hungary,HUN,8,2020,50.86354838709676,Hungary
877,Hungary,HUN,7,2020,54.630000000000045,Hungary
876,Hungary,HUN,6,2020,58.703333333333376,Hungary
874,Hungary,HUN,4,2020,76.84999999999995,Hungary
873,Hungary,HUN,3,2020,48.26612903225806,Hungary
872,Hungary,HUN,2,2020,0.3834482758620689,Hungary
871,Hungary,HUN,1,2020,0.0,Hungary
875,Hungary,HUN,5,2020,67.65516129032261,Hungary
894,Iceland,ISL,12,2020,52.77999999999998,Iceland
893,Iceland,ISL,11,2020,52.77999999999998,Iceland
892,Iceland,ISL,10,2020,41.81580645161288,Iceland
891,Iceland,ISL,9,2020,39.628000000000014,Iceland
890,Iceland,ISL,8,2020,46.299999999999976,Iceland
889,Iceland,ISL,7,2020,40.019354838709646,Iceland
887,Iceland,ISL,5,2020,48.05709677419353,Iceland
886,Iceland,ISL,4,2020,53.70000000000003,Iceland
885,Iceland,ISL,3,2020,35.6935483870968,Iceland
884,Iceland,ISL,2,2020,16.670000000000012,Iceland
883,Iceland,ISL,1,2020,3.7635483870967743,Iceland
888,Iceland,ISL,6,2020,39.80999999999997,Iceland
905,India,IND,11,2020,64.04,India
904,India,IND,10,2020,68.08354838709674,India
903,India,IND,9,2020,79.105,India
902,India,IND,8,2020,79.76451612903232,India
901,India,IND,7,2020,76.70290322580647,India
900,India,IND,6,2020,76.28,India
899,India,IND,5,2020,82.0787096774194,India
898,India,IND,4,2020,98.64333333333339,India
897,India,IND,3,2020,54.52483870967742,India
896,India,IND,2,2020,10.19,India
895,India,IND,1,2020,2.1516129032258062,India
917,Indonesia,IDN,12,2020,64.35000000000001,Indonesia
916,Indonesia,IDN,11,2020,56.01599999999998,Indonesia
915,Indonesia,IDN,10,2020,58.348064516129064,Indonesia
914,Indonesia,IDN,9,2020,65.95666666666669,Indonesia
913,Indonesia,IDN,8,2020,60.61677419354841,Indonesia
912,Indonesia,IDN,7,2020,59.81290322580645,Indonesia
906,Indonesia,IDN,1,2020,6.990322580645163,Indonesia
910,Indonesia,IDN,5,2020,73.82193548387099,Indonesia
909,Indonesia,IDN,4,2020,68.42666666666665,Indonesia
908,Indonesia,IDN,3,2020,41.81741935483873,Indonesia
907,Indonesia,IDN,2,2020,27.295862068965526,Indonesia
911,Indonesia,IDN,6,2020,66.51433333333333,Indonesia
925,Iran,IRN,8,2020,60.32354838709681,Iran
928,Iran,IRN,11,2020,68.61399999999996,Iran
927,Iran,IRN,10,2020,63.63516129032256,Iran
926,Iran,IRN,9,2020,57.22466666666672,Iran
924,Iran,IRN,7,2020,52.9448387096774,Iran
929,Iran,IRN,12,2020,70.83000000000001,Iran
922,Iran,IRN,5,2020,48.714516129032255,Iran
918,Iran,IRN,1,2020,0.0,Iran
919,Iran,IRN,2,2020,4.533793103448277,Iran
923,Iran,IRN,6,2020,43.51666666666669,Iran
921,Iran,IRN,4,2020,54.568,Iran
920,Iran,IRN,3,2020,46.834516129032274,Iran
941,Iraq,IRQ,12,2020,48.149999999999984,Iraq
940,Iraq,IRQ,11,2020,51.603333333333325,Iraq
939,Iraq,IRQ,10,2020,58.42225806451611,Iraq
938,Iraq,IRQ,9,2020,72.00566666666667,Iraq
936,Iraq,IRQ,7,2020,92.59000000000002,Iraq
937,Iraq,IRQ,8,2020,91.24645161290326,Iraq
934,Iraq,IRQ,5,2020,85.27709677419361,Iraq
933,Iraq,IRQ,4,2020,92.59666666666665,Iraq
932,Iraq,IRQ,3,2020,76.04548387096776,Iraq
931,Iraq,IRQ,2,2020,11.558275862068964,Iraq
930,Iraq,IRQ,1,2020,0.0,Iraq
935,Iraq,IRQ,6,2020,92.59,Iraq
949,Ireland,IRL,8,2020,60.03387096774192,Ireland
952,Ireland,IRL,11,2020,81.48,Ireland
953,Ireland,IRL,12,2020,74.20428571428572,Ireland
951,Ireland,IRL,10,2020,66.8425806451613,Ireland
950,Ireland,IRL,9,2020,63.91666666666666,Ireland
