,standard_names,month,year,Confirmed,Deaths,Recovered,Active,stringency_index,lat,lng
282,Burkina Faso,7,2020,144.0,0.0,97.0,94.0,45.72838709677417,12.238333,-1.561593
283,Burkina Faso,8,2020,262.0,2.0,123.0,159.0,50.299677419354865,12.238333,-1.561593
284,Burkina Faso,9,2020,688.0,3.0,277.0,510.0,39.72199999999999,12.238333,-1.561593
285,Burkina Faso,10,2020,444.0,9.0,915.0,65.0,29.090645161290336,12.238333,-1.561593
286,Burkina Faso,11,2020,386.0,1.0,343.0,175.0,22.220000000000013,12.238333,-1.561593
287,Burkina Faso,12,2020,1946.0,6.0,810.0,1197.0,13.89,12.238333,-1.561593
288,Burundi,1,2020,0.0,0.0,0.0,0.0,0.0,-3.3730559999999996,29.918885999999997
289,Burundi,2,2020,0.0,0.0,0.0,0.0,5.560000000000001,-3.3730559999999996,29.918885999999997
290,Burundi,3,2020,2.0,0.0,0.0,2.0,11.290645161290321,-3.3730559999999996,29.918885999999997
291,Burundi,4,2020,9.0,1.0,4.0,9.0,13.889999999999993,-3.3730559999999996,29.918885999999997
292,Burundi,5,2020,52.0,0.0,29.0,23.0,13.889999999999993,-3.3730559999999996,29.918885999999997
293,Burundi,6,2020,107.0,0.0,82.0,36.0,13.889999999999993,-3.3730559999999996,29.918885999999997
294,Burundi,7,2020,217.0,0.0,189.0,90.0,13.889999999999993,-3.3730559999999996,29.918885999999997
295,Burundi,8,2020,58.0,0.0,53.0,38.0,11.110000000000007,-3.3730559999999996,29.918885999999997
296,Burundi,9,2020,63.0,0.0,115.0,57.0,14.07,-3.3730559999999996,29.918885999999997
297,Burundi,10,2020,77.0,0.0,39.0,75.0,14.81,-3.3730559999999996,29.918885999999997
298,Burundi,11,2020,103.0,0.0,64.0,93.0,14.81,-3.3730559999999996,29.918885999999997
299,Burundi,12,2020,63.0,0.0,65.0,56.0,14.81,-3.3730559999999996,29.918885999999997
300,Cambodia,1,2020,1.0,0.0,0.0,1.0,0.0,12.565679,104.990963
301,Cambodia,2,2020,0.0,0.0,1.0,0.0,0.0,12.565679,104.990963
302,Cambodia,3,2020,108.0,0.0,22.0,93.0,31.900645161290317,12.565679,104.990963
303,Cambodia,4,2020,13.0,0.0,97.0,6.0,60.46533333333336,12.565679,104.990963
304,Cambodia,5,2020,3.0,0.0,4.0,2.0,57.41000000000002,12.565679,104.990963
305,Cambodia,6,2020,16.0,0.0,7.0,14.0,40.74,12.565679,104.990963
306,Cambodia,7,2020,98.0,0.0,34.0,81.0,39.30774193548388,12.565679,104.990963
307,Cambodia,8,2020,35.0,0.0,102.0,20.0,45.51709677419358,12.565679,104.990963
308,Cambodia,9,2020,3.0,0.0,9.0,3.0,38.519999999999975,12.565679,104.990963
309,Cambodia,10,2020,14.0,0.0,8.0,11.0,35.60516129032258,12.565679,104.990963
310,Cambodia,11,2020,35.0,0.0,21.0,23.0,40.05966666666667,12.565679,104.990963
311,Cambodia,12,2020,36.0,0.0,41.0,30.0,58.33000000000001,12.565679,104.990963
312,Cameroon,1,2020,0.0,0.0,0.0,0.0,0.0,7.3697219999999986,12.354722
313,Cameroon,2,2020,0.0,0.0,0.0,0.0,0.0,7.3697219999999986,12.354722
314,Cameroon,3,2020,193.0,6.0,5.0,182.0,26.37548387096773,7.3697219999999986,12.354722
315,Cameroon,4,2020,1639.0,55.0,930.0,1176.0,68.61366666666665,7.3697219999999986,12.354722
316,Cameroon,5,2020,4072.0,130.0,2634.0,2863.0,63.890000000000036,7.3697219999999986,12.354722
317,Cameroon,6,2020,6688.0,122.0,6532.0,3517.0,60.19000000000004,7.3697219999999986,12.354722
318,Cameroon,7,2020,4663.0,78.0,5220.0,1674.0,60.19000000000004,7.3697219999999986,12.354722
319,Cameroon,8,2020,1887.0,20.0,2331.0,1699.0,59.74161290322585,7.3697219999999986,12.354722
320,Cameroon,9,2020,1696.0,7.0,1789.0,1297.0,55.34266666666664,7.3697219999999986,12.354722
321,Cameroon,10,2020,955.0,8.0,677.0,587.0,44.95193548387093,7.3697219999999986,12.354722
322,Cameroon,11,2020,2652.0,11.0,2060.0,1629.0,42.12900000000001,7.3697219999999986,12.354722
323,Cameroon,12,2020,1027.0,8.0,1674.0,632.0,25.925,7.3697219999999986,12.354722
324,Canada,1,2020,4.0,0.0,0.0,4.0,0.8967741935483873,56.130366,-106.34677099999999
325,Canada,2,2020,16.0,0.0,13.0,14.0,2.7800000000000007,56.130366,-106.34677099999999
326,Canada,3,2020,8507.0,100.0,1603.0,6830.0,39.0851612903226,56.130366,-106.34677099999999
327,Canada,4,2020,45930.0,3209.0,55403.0,22420.0,72.87500000000003,56.130366,-106.34677099999999
328,Canada,5,2020,38021.0,4064.0,154700.0,93968.0,71.42999999999995,56.130366,-106.34677099999999
329,Canada,6,2020,13619.0,1276.0,221242.0,93745.0,70.275,56.130366,-106.34677099999999
330,Canada,7,2020,12171.0,330.0,38025.0,29869.0,67.60741935483877,56.130366,-106.34677099999999
331,Canada,8,2020,12637.0,193.0,13114.0,1944.0,65.06741935483868,56.130366,-106.34677099999999
332,Canada,9,2020,30189.0,173.0,21161.0,9102.0,61.51333333333336,56.130366,-106.34677099999999
333,Canada,10,2020,76206.0,841.0,64880.0,18534.0,60.65000000000003,56.130366,-106.34677099999999
334,Canada,11,2020,144231.0,1960.0,105643.0,36628.0,62.253333333333295,56.130366,-106.34677099999999
335,Canada,12,2020,117725.0,1908.0,106393.0,12904.0,64.35000000000001,56.130366,-106.34677099999999
336,Cabo Verde,1,2020,0.0,0.0,0.0,0.0,0.0,16.5388,-23.0418
337,Cabo Verde,2,2020,0.0,0.0,0.0,0.0,9.291034482758624,16.5388,-23.0418
338,Cabo Verde,3,2020,6.0,1.0,0.0,6.0,35.51193548387096,16.5388,-23.0418
339,Cabo Verde,4,2020,115.0,0.0,4.0,112.0,79.63000000000007,16.5388,-23.0418
340,Cabo Verde,5,2020,314.0,3.0,189.0,218.0,80.22838709677424,16.5388,-23.0418
341,Cabo Verde,6,2020,792.0,11.0,436.0,589.0,79.17000000000003,16.5388,-23.0418
342,Cabo Verde,7,2020,1224.0,8.0,1195.0,650.0,72.62903225806451,16.5388,-23.0418
343,Cabo Verde,8,2020,1433.0,17.0,1092.0,512.0,65.27999999999999,16.5388,-23.0418
344,Cabo Verde,9,2020,2140.0,20.0,2361.0,668.0,68.79500000000002,16.5388,-23.0418
345,Cabo Verde,10,2020,2769.0,35.0,2704.0,774.0,68.92354838709676,16.5388,-23.0418
346,Cabo Verde,11,2020,1968.0,10.0,2348.0,465.0,71.29999999999998,16.5388,-23.0418
347,Cabo Verde,12,2020,765.0,5.0,835.0,163.0,71.3,16.5388,-23.0418
348,Central African Republic,1,2020,0.0,0.0,0.0,0.0,0.0,6.611110999999998,20.939444
349,Central African Republic,2,2020,0.0,0.0,0.0,0.0,0.0,6.611110999999998,20.939444
350,Central African Republic,3,2020,3.0,0.0,0.0,3.0,17.562580645161287,6.611110999999998,20.939444
351,Central African Republic,4,2020,47.0,0.0,10.0,42.0,68.52,6.611110999999998,20.939444
352,Central African Republic,5,2020,961.0,2.0,13.0,946.0,74.25677419354841,6.611110999999998,20.939444
353,Central African Republic,6,2020,2734.0,45.0,764.0,2160.0,68.51666666666664,6.611110999999998,20.939444
354,Central African Republic,7,2020,863.0,12.0,819.0,288.0,56.57000000000001,6.611110999999998,20.939444
355,Central African Republic,8,2020,103.0,3.0,184.0,15.0,50.93000000000001,6.611110999999998,20.939444
356,Central African Republic,9,2020,118.0,0.0,124.0,75.0,53.89,6.611110999999998,20.939444
357,Central African Republic,10,2020,37.0,0.0,10.0,36.0,41.275806451612894,6.611110999999998,20.939444
358,Central African Republic,11,2020,47.0,1.0,0.0,46.0,23.20666666666667,6.611110999999998,20.939444
359,Central African Republic,12,2020,23.0,0.0,0.0,23.0,20.37,6.611110999999998,20.939444
360,Chad,1,2020,0.0,0.0,0.0,0.0,0.0,15.454166,18.732207
361,Chad,2,2020,0.0,0.0,0.0,0.0,0.0,15.454166,18.732207
362,Chad,3,2020,7.0,0.0,0.0,7.0,18.01258064516128,15.454166,18.732207
363,Chad,4,2020,66.0,5.0,33.0,30.0,66.48100000000004,15.454166,18.732207
364,Chad,5,2020,705.0,60.0,458.0,386.0,81.83903225806452,15.454166,18.732207
365,Chad,6,2020,88.0,9.0,290.0,6.0,72.77399999999996,15.454166,18.732207
366,Chad,7,2020,70.0,1.0,32.0,60.0,67.94870967741932,15.454166,18.732207
367,Chad,8,2020,77.0,2.0,67.0,54.0,64.80999999999996,15.454166,18.732207
368,Chad,9,2020,187.0,8.0,127.0,123.0,70.39833333333328,15.454166,18.732207
369,Chad,10,2020,283.0,13.0,307.0,124.0,73.50548387096772,15.454166,18.732207
370,Chad,11,2020,205.0,3.0,211.0,76.0,70.36999999999995,15.454166,18.732207
371,Chad,12,2020,151.0,1.0,105.0,69.0,70.37,15.454166,18.732207
372,Chile,1,2020,0.0,0.0,0.0,0.0,0.0,-35.675146999999996,-71.542969
373,Chile,2,2020,2.0,0.0,0.0,2.0,0.0,-35.675146999999996,-71.542969
374,Chile,3,2020,2842.0,12.0,156.0,2674.0,32.706451612903216,-35.675146999999996,-71.542969
375,Chile,4,2020,14858.0,215.0,8424.0,6254.0,73.15000000000005,-35.675146999999996,-71.542969
376,Chile,5,2020,105848.0,827.0,34147.0,70874.0,76.5690322580645,-35.675146999999996,-71.542969
377,Chile,6,2020,155843.0,4634.0,198502.0,23876.0,78.23999999999998,-35.675146999999996,-71.542969
378,Chile,7,2020,76274.0,3769.0,87098.0,1283.0,85.43806451612899,-35.675146999999996,-71.542969
379,Chile,8,2020,56059.0,1832.0,55552.0,3965.0,83.55419354838713,-35.675146999999996,-71.542969
380,Chile,9,2020,51265.0,1452.0,52710.0,4066.0,81.94000000000005,-35.675146999999996,-71.542969
381,Chile,10,2020,47265.0,1466.0,50053.0,5213.0,81.94000000000005,-35.675146999999996,-71.542969
382,Chile,11,2020,41487.0,1203.0,39962.0,4146.0,80.46000000000002,-35.675146999999996,-71.542969
383,Chile,12,2020,29392.0,641.0,25685.0,4780.0,75.0,-35.675146999999996,-71.542969
384,China,1,2020,9254.0,196.0,186.0,8872.0,21.59580645161289,35.86166,104.195397
385,China,2,2020,69554.0,2624.0,39106.0,48811.0,76.99275862068967,35.86166,104.195397
386,China,3,2020,2923.0,472.0,36886.0,0.0,79.52645161290326,35.86166,104.195397
387,China,4,2020,1677.0,1328.0,3166.0,41.0,60.21300000000004,35.86166,104.195397
388,China,5,2020,190.0,1.0,866.0,30.0,74.681935483871,35.86166,104.195397
389,China,6,2020,640.0,3.0,243.0,427.0,78.48666666666666,35.86166,104.195397
390,China,7,2020,2870.0,26.0,1155.0,1762.0,78.23999999999997,35.86166,104.195397
391,China,8,2020,2259.0,62.0,3807.0,111.0,78.23999999999997,35.86166,104.195397
392,China,9,2020,6396713.0,16.0,866.0,6396134.0,60.0926666666667,35.86166,104.195397
393,China,10,2020,821.0,0.0,675.0,217.0,63.06580645161292,35.86166,104.195397
394,China,11,2020,1536.0,4.0,882.0,760.0,69.47700000000002,35.86166,104.195397
395,China,12,2020,1919.0,20.0,1521.0,476.0,80.09,35.86166,104.195397
396,Colombia,1,2020,0.0,0.0,0.0,0.0,2.9558064516129035,4.570868,-74.297333
397,Colombia,2,2020,0.0,0.0,0.0,0.0,9.097586206896553,4.570868,-74.297333
398,Colombia,3,2020,906.0,16.0,31.0,859.0,43.60838709677419,4.570868,-74.297333
399,Colombia,4,2020,5601.0,277.0,1408.0,3916.0,87.00533333333333,4.570868,-74.297333
400,Colombia,5,2020,22876.0,646.0,5593.0,16637.0,87.63677419354836,4.570868,-74.297333
401,Colombia,6,2020,68463.0,2395.0,32989.0,34843.0,87.03999999999998,4.570868,-74.297333
402,Colombia,7,2020,197662.0,6771.0,114366.0,76751.0,87.03999999999998,4.570868,-74.297333
403,Colombia,8,2020,319586.0,9557.0,305073.0,39839.0,87.03999999999998,4.570868,-74.297333
404,Colombia,9,2020,214585.0,6336.0,284193.0,34757.0,71.29999999999998,4.570868,-74.297333
405,Colombia,10,2020,244505.0,5316.0,225577.0,52001.0,68.96838709677418,4.570868,-74.297333
406,Colombia,11,2020,242622.0,5452.0,307410.0,92196.0,64.81500000000001,4.570868,-74.297333
407,Colombia,12,2020,165266.0,3253.0,143532.0,29359.0,60.19000000000002,4.570868,-74.297333
408,Congo Republic,1,2020,0.0,0.0,0.0,0.0,0.0,-0.228021,15.827658999999999
409,Congo Republic,2,2020,0.0,0.0,0.0,0.0,0.0,-0.228021,15.827658999999999
410,Congo Republic,3,2020,19.0,0.0,0.0,19.0,19.178064516129037,-0.228021,15.827658999999999
411,Congo Republic,4,2020,201.0,9.0,19.0,174.0,97.21999999999996,-0.228021,15.827658999999999
412,Congo Republic,5,2020,391.0,11.0,160.0,236.0,90.53161290322578,-0.228021,15.827658999999999
413,Congo Republic,6,2020,476.0,17.0,277.0,200.0,73.4586666666667,-0.228021,15.827658999999999
414,Congo Republic,7,2020,2113.0,17.0,373.0,1723.0,69.20774193548387,-0.228021,15.827658999999999
415,Congo Republic,8,2020,779.0,24.0,913.0,260.0,65.6206451612903,-0.228021,15.827658999999999
416,Congo Republic,9,2020,1110.0,42.0,2145.0,848.0,61.48399999999999,-0.228021,15.827658999999999
417,Congo Republic,10,2020,201.0,3.0,0.0,198.0,52.23967741935485,-0.228021,15.827658999999999
418,Congo Republic,11,2020,484.0,2.0,1101.0,482.0,45.58466666666668,-0.228021,15.827658999999999
419,Congo Republic,12,2020,426.0,6.0,0.0,420.0,43.51999999999999,-0.228021,15.827658999999999
420,DR Congo,1,2020,0.0,0.0,0.0,0.0,0.0,-4.038333000000001,21.758664000000003
421,DR Congo,2,2020,0.0,0.0,0.0,0.0,0.9586206896551726,-4.038333000000001,21.758664000000003
422,DR Congo,3,2020,98.0,8.0,2.0,90.0,33.78258064516128,-4.038333000000001,21.758664000000003
423,DR Congo,4,2020,474.0,23.0,71.0,381.0,80.09666666666662,-4.038333000000001,21.758664000000003
424,DR Congo,5,2020,2498.0,41.0,375.0,2082.0,80.55999999999995,-4.038333000000001,21.758664000000003
425,DR Congo,6,2020,3969.0,98.0,978.0,3172.0,80.55999999999995,-4.038333000000001,21.758664000000003
426,DR Congo,7,2020,2031.0,45.0,5370.0,476.0,72.4954838709677,-4.038333000000001,21.758664000000003
427,DR Congo,8,2020,1027.0,43.0,2337.0,198.0,48.74612903225806,-4.038333000000001,21.758664000000003
428,DR Congo,9,2020,562.0,14.0,1006.0,156.0,45.65133333333332,-4.038333000000001,21.758664000000003
429,DR Congo,10,2020,647.0,35.0,446.0,293.0,42.98064516129031,-4.038333000000001,21.758664000000003
430,DR Congo,11,2020,1466.0,26.0,1000.0,710.0,22.220000000000013,-4.038333000000001,21.758664000000003
431,DR Congo,12,2020,2317.0,33.0,1425.0,1229.0,22.22,-4.038333000000001,21.758664000000003
432,Costa Rica,1,2020,0.0,0.0,0.0,0.0,0.0,9.748917,-83.753428
433,Costa Rica,2,2020,0.0,0.0,0.0,0.0,10.343793103448284,9.748917,-83.753428
434,Costa Rica,3,2020,347.0,2.0,4.0,341.0,44.53516129032257,9.748917,-83.753428
435,Costa Rica,4,2020,372.0,4.0,334.0,223.0,76.76133333333334,9.748917,-83.753428
436,Costa Rica,5,2020,337.0,4.0,331.0,119.0,72.22,9.748917,-83.753428
437,Costa Rica,6,2020,2403.0,6.0,767.0,1660.0,72.45166666666667,9.748917,-83.753428
438,Costa Rica,7,2020,14361.0,134.0,2968.0,11259.0,73.60999999999997,9.748917,-83.753428
439,Costa Rica,8,2020,23467.0,286.0,11652.0,14789.0,68.81548387096775,9.748917,-83.753428
440,Costa Rica,9,2020,34473.0,468.0,21785.0,18863.0,62.15833333333335,9.748917,-83.753428
441,Costa Rica,10,2020,34211.0,481.0,28878.0,14159.0,59.106774193548354,9.748917,-83.753428
442,Costa Rica,11,2020,29667.0,341.0,20807.0,9540.0,55.559999999999974,9.748917,-83.753428
443,Costa Rica,12,2020,17834.0,270.0,37962.0,1476.0,55.56,9.748917,-83.753428
444,Croatia,1,2020,0.0,0.0,0.0,0.0,1.0758064516129031,45.1,15.200000099999999
445,Croatia,2,2020,6.0,0.0,0.0,6.0,13.60241379310344,45.1,15.200000099999999
446,Croatia,3,2020,861.0,6.0,67.0,788.0,50.44935483870967,45.1,15.200000099999999
447,Croatia,4,2020,1209.0,63.0,1281.0,532.0,95.43466666666669,45.1,15.200000099999999
448,Croatia,5,2020,170.0,34.0,724.0,2.0,72.78838709677412,45.1,15.200000099999999
449,Croatia,6,2020,531.0,4.0,83.0,512.0,53.27333333333339,45.1,15.200000099999999
450,Croatia,7,2020,2362.0,38.0,2112.0,721.0,45.043548387096784,45.1,15.200000099999999
451,Croatia,8,2020,5130.0,41.0,3167.0,2186.0,35.190000000000026,45.1,15.200000099999999
452,Croatia,9,2020,6324.0,94.0,7623.0,611.0,29.998000000000008,45.1,15.200000099999999
453,Croatia,10,2020,32723.0,266.0,17761.0,15167.0,29.238064516129047,45.1,15.200000099999999
454,Croatia,11,2020,79126.0,1240.0,72381.0,13216.0,35.617,45.1,15.200000099999999
455,Croatia,12,2020,61793.0,1237.0,60716.0,7414.0,42.64764705882352,45.1,15.200000099999999
456,Cuba,1,2020,0.0,0.0,0.0,0.0,1.4335483870967742,21.521757,-77.78116700000001
457,Cuba,2,2020,0.0,0.0,0.0,0.0,11.972758620689655,21.521757,-77.78116700000001
458,Cuba,3,2020,186.0,6.0,8.0,172.0,30.01999999999999,21.521757,-77.78116700000001
459,Cuba,4,2020,1315.0,55.0,673.0,684.0,76.23399999999997,21.521757,-77.78116700000001
460,Cuba,5,2020,544.0,22.0,1128.0,38.0,94.98258064516129,21.521757,-77.78116700000001
461,Cuba,6,2020,296.0,3.0,405.0,103.0,93.98100000000002,21.521757,-77.78116700000001
462,Cuba,7,2020,267.0,1.0,141.0,178.0,67.92419354838712,21.521757,-77.78116700000001
463,Cuba,8,2020,1424.0,8.0,1023.0,614.0,77.87,21.521757,-77.78116700000001
464,Cuba,9,2020,1565.0,28.0,1515.0,473.0,85.61666666666669,21.521757,-77.78116700000001
465,Cuba,10,2020,1290.0,6.0,1352.0,413.0,68.12741935483868,21.521757,-77.78116700000001
466,Cuba,11,2020,1397.0,7.0,1386.0,341.0,59.53733333333333,21.521757,-77.78116700000001
467,Cuba,12,2020,1609.0,2.0,1281.0,379.0,56.48000000000001,21.521757,-77.78116700000001
468,Cyprus,1,2020,0.0,0.0,0.0,0.0,0.0,35.126413,33.429859
469,Cyprus,2,2020,0.0,0.0,0.0,0.0,0.0,35.126413,33.429859
470,Cyprus,3,2020,262.0,8.0,23.0,231.0,45.51806451612904,35.126413,33.429859
471,Cyprus,4,2020,588.0,9.0,273.0,498.0,93.51500000000004,35.126413,33.429859
472,Cyprus,5,2020,94.0,2.0,494.0,71.0,87.18387096774187,35.126413,33.429859
473,Cyprus,6,2020,54.0,2.0,43.0,52.0,63.45500000000002,35.126413,33.429859
474,Cyprus,7,2020,116.0,0.0,19.0,105.0,48.20645161290325,35.126413,33.429859
475,Cyprus,8,2020,391.0,1.0,287.0,345.0,48.1167741935484,35.126413,33.429859
476,Cyprus,9,2020,267.0,2.0,230.0,253.0,53.20866666666669,35.126413,33.429859
477,Cyprus,10,2020,2611.0,4.0,513.0,2442.0,54.927741935483894,35.126413,33.429859
478,Cyprus,11,2020,6199.0,30.0,175.0,6001.0,70.61466666666666,35.126413,33.429859
479,Cyprus,12,2020,6082.0,36.0,0.0,6046.0,68.9114285714286,35.126413,33.429859
480,Czech Republic,1,2020,0.0,0.0,0.0,0.0,2.688709677419355,49.81749199999999,15.472961999999999
481,Czech Republic,2,2020,0.0,0.0,0.0,0.0,16.861034482758633,49.81749199999999,15.472961999999999
482,Czech Republic,3,2020,3308.0,31.0,45.0,3232.0,57.52645161290325,49.81749199999999,15.472961999999999
483,Czech Republic,4,2020,4374.0,205.0,3269.0,2290.0,68.45733333333332,49.81749199999999,15.472961999999999
484,Czech Republic,5,2020,1586.0,85.0,3244.0,135.0,54.691290322580635,49.81749199999999,15.472961999999999
485,Czech Republic,6,2020,2686.0,33.0,1213.0,1660.0,39.58700000000001,49.81749199999999,15.472961999999999
486,Czech Republic,7,2020,4620.0,38.0,3798.0,2631.0,36.020322580645164,49.81749199999999,15.472961999999999
487,Czech Republic,8,2020,8044.0,46.0,6238.0,3222.0,36.11,49.81749199999999,15.472961999999999
488,Czech Republic,9,2020,46145.0,231.0,15636.0,30949.0,38.241333333333344,49.81749199999999,15.472961999999999
489,Czech Republic,10,2020,264339.0,2596.0,109916.0,156577.0,54.30225806451613,49.81749199999999,15.472961999999999
490,Czech Republic,11,2020,188196.0,5044.0,315096.0,26801.0,71.54233333333336,49.81749199999999,15.472961999999999
491,Czech Republic,12,2020,86708.0,1868.0,75455.0,19002.0,62.910588235294114,49.81749199999999,15.472961999999999
492,Cote d'Ivoire,1,2020,0.0,0.0,0.0,0.0,0.0,7.5399889999999985,-5.5470799999999985
493,Cote d'Ivoire,2,2020,0.0,0.0,0.0,0.0,0.0,7.5399889999999985,-5.5470799999999985
494,Cote d'Ivoire,3,2020,179.0,1.0,7.0,171.0,34.739032258064505,7.5399889999999985,-5.5470799999999985
495,Cote d'Ivoire,4,2020,1096.0,13.0,567.0,584.0,80.55999999999995,7.5399889999999985,-5.5470799999999985
496,Cote d'Ivoire,5,2020,1558.0,19.0,861.0,804.0,69.68258064516128,7.5399889999999985,-5.5470799999999985
497,Cote d'Ivoire,6,2020,6666.0,35.0,3149.0,4192.0,64.24000000000002,7.5399889999999985,-5.5470799999999985
498,Cote d'Ivoire,7,2020,6548.0,34.0,7155.0,1332.0,59.03806451612906,7.5399889999999985,-5.5470799999999985
499,Cote d'Ivoire,8,2020,2020.0,15.0,5271.0,158.0,34.242903225806444,7.5399889999999985,-5.5470799999999985
500,Cote d'Ivoire,9,2020,1657.0,3.0,2592.0,116.0,37.79266666666667,7.5399889999999985,-5.5470799999999985
501,Cote d'Ivoire,10,2020,992.0,6.0,1074.0,215.0,34.31903225806451,7.5399889999999985,-5.5470799999999985
502,Cote d'Ivoire,11,2020,615.0,6.0,599.0,127.0,25.0,7.5399889999999985,-5.5470799999999985
503,Cote d'Ivoire,12,2020,548.0,1.0,456.0,191.0,25.0,7.5399889999999985,-5.5470799999999985
504,Denmark,1,2020,0.0,0.0,0.0,0.0,0.0,56.26392,9.501785
505,Denmark,2,2020,3.0,0.0,0.0,3.0,1.1493103448275859,56.26392,9.501785
506,Denmark,3,2020,3036.0,90.0,77.0,2869.0,52.627419354838715,56.26392,9.501785
507,Denmark,4,2020,6317.0,362.0,6664.0,1720.0,70.24666666666667,56.26392,9.501785
508,Denmark,5,2020,2513.0,128.0,3819.0,73.0,63.949677419354856,56.26392,9.501785
509,Denmark,6,2020,1099.0,31.0,1289.0,175.0,57.41000000000002,56.26392,9.501785
510,Denmark,7,2020,1060.0,620.0,931.0,634.0,55.25774193548391,56.26392,9.501785
511,Denmark,8,2020,3382.0,9.0,2813.0,1342.0,50.93000000000001,56.26392,9.501785
512,Denmark,9,2020,11069.0,26.0,5604.0,5442.0,49.85000000000003,56.26392,9.501785
513,Denmark,10,2020,18384.0,71.0,13823.0,5972.0,43.25161290322578,56.26392,9.501785
514,Denmark,11,2020,34139.0,116.0,29011.0,5727.0,46.264333333333305,56.26392,9.501785
515,Denmark,12,2020,47872.0,170.0,24063.0,23639.0,,56.26392,9.501785
516,Djibouti,1,2020,0.0,0.0,0.0,0.0,0.0,11.825138,42.590275
517,Djibouti,2,2020,0.0,0.0,0.0,0.0,0.0,11.825138,42.590275
518,Djibouti,3,2020,30.0,0.0,0.0,30.0,32.85387096774194,11.825138,42.590275
519,Djibouti,4,2020,1059.0,2.0,642.0,817.0,94.44000000000004,11.825138,42.590275
520,Djibouti,5,2020,2265.0,22.0,862.0,1595.0,77.41741935483876,11.825138,42.590275
521,Djibouti,6,2020,1328.0,30.0,3020.0,564.0,59.26,11.825138,42.590275
522,Djibouti,7,2020,402.0,4.0,475.0,153.0,55.22935483870971,11.825138,42.590275
523,Djibouti,8,2020,303.0,2.0,324.0,195.0,50.93000000000001,11.825138,42.590275
524,Djibouti,9,2020,29.0,1.0,21.0,16.0,50.80633333333334,11.825138,42.590275
525,Djibouti,10,2020,145.0,0.0,97.0,77.0,45.787741935483865,11.825138,42.590275
526,Djibouti,11,2020,118.0,0.0,143.0,43.0,41.852,11.825138,42.590275
527,Djibouti,12,2020,101.0,0.0,57.0,55.0,37.96,11.825138,42.590275
528,Dominica,1,2020,0.0,0.0,0.0,0.0,0.0,15.414999,-61.37097600000001
529,Dominica,2,2020,0.0,0.0,0.0,0.0,0.0,15.414999,-61.37097600000001
530,Dominica,3,2020,12.0,0.0,0.0,12.0,8.423548387096773,15.414999,-61.37097600000001
531,Dominica,4,2020,4.0,0.0,13.0,2.0,79.63000000000007,15.414999,-61.37097600000001
532,Dominica,5,2020,0.0,0.0,3.0,0.0,74.25258064516129,15.414999,-61.37097600000001
533,Dominica,6,2020,2.0,0.0,2.0,2.0,68.51600000000002,15.414999,-61.37097600000001
534,Dominica,7,2020,0.0,0.0,0.0,0.0,44.440000000000026,15.414999,-61.37097600000001
535,Dominica,8,2020,2.0,0.0,0.0,2.0,37.72225806451613,15.414999,-61.37097600000001
536,Dominica,9,2020,10.0,0.0,6.0,4.0,30.182000000000013,15.414999,-61.37097600000001
537,Dominica,10,2020,20.0,0.0,9.0,15.0,30.40387096774194,15.414999,-61.37097600000001
538,Dominica,11,2020,35.0,0.0,30.0,19.0,33.150333333333315,15.414999,-61.37097600000001
539,Dominica,12,2020,3.0,0.0,20.0,2.0,23.15,15.414999,-61.37097600000001
540,Dominican Republic,1,2020,0.0,0.0,0.0,0.0,0.0,18.735692999999998,-70.162651
541,Dominican Republic,2,2020,0.0,0.0,0.0,0.0,0.0,18.735692999999998,-70.162651
542,Dominican Republic,3,2020,1109.0,51.0,5.0,1053.0,46.32451612903226,18.735692999999998,-70.162651
543,Dominican Republic,4,2020,5863.0,250.0,1296.0,4370.0,94.56766666666668,18.735692999999998,-70.162651
544,Dominican Republic,5,2020,10313.0,201.0,9258.0,4266.0,94.74451612903223,18.735692999999998,-70.162651
545,Dominican Republic,6,2020,15283.0,245.0,7021.0,8488.0,86.66899999999997,18.735692999999998,-70.162651
546,Dominican Republic,7,2020,37081.0,413.0,18890.0,19922.0,76.43225806451612,18.735692999999998,-70.162651
547,Dominican Republic,8,2020,25066.0,550.0,31612.0,3120.0,78.69999999999997,18.735692999999998,-70.162651
548,Dominican Republic,9,2020,17494.0,395.0,19547.0,2192.0,78.7,18.735692999999998,-70.162651
549,Dominican Republic,10,2020,14809.0,140.0,17233.0,1687.0,69.74032258064514,18.735692999999998,-70.162651
550,Dominican Republic,11,2020,16970.0,86.0,10357.0,7184.0,65.64399999999996,18.735692999999998,-70.162651
551,Dominican Republic,12,2020,13941.0,45.0,7187.0,6746.0,64.80999999999997,18.735692999999998,-70.162651
552,Ecuador,1,2020,0.0,0.0,0.0,0.0,1.0761290322580646,-1.8312389999999998,-78.18340599999998
553,Ecuador,2,2020,0.0,0.0,0.0,0.0,5.560000000000001,-1.8312389999999998,-78.18340599999998
554,Ecuador,3,2020,2240.0,75.0,54.0,2111.0,54.30096774193547,-1.8312389999999998,-78.18340599999998
555,Ecuador,4,2020,22694.0,825.0,1504.0,20459.0,93.52,-1.8312389999999998,-78.18340599999998
556,Ecuador,5,2020,17277.0,2458.0,18034.0,11563.0,86.82709677419355,-1.8312389999999998,-78.18340599999998
557,Ecuador,6,2020,17334.0,1169.0,8002.0,8547.0,81.85000000000005,-1.8312389999999998,-78.18340599999998
