,Entity,Date,Confirmed_daily,Deaths_daily,Recovered_daily,Active_daily
16051,El Salvador,2020-05-16T00:00:00Z,55.0,1.0,24.0,30.0
16052,El Salvador,2020-05-17T00:00:00Z,73.0,4.0,23.0,46.0
16053,El Salvador,2020-05-18T00:00:00Z,75.0,0.0,10.0,65.0
16054,El Salvador,2020-05-19T00:00:00Z,85.0,0.0,28.0,57.0
16055,El Salvador,2020-05-20T00:00:00Z,73.0,1.0,35.0,37.0
16056,El Salvador,2020-05-21T00:00:00Z,69.0,2.0,7.0,60.0
16057,El Salvador,2020-05-22T00:00:00Z,85.0,0.0,26.0,59.0
16058,El Salvador,2020-05-23T00:00:00Z,94.0,0.0,0.0,94.0
16059,El Salvador,2020-05-24T00:00:00Z,96.0,2.0,63.0,31.0
16060,El Salvador,2020-05-25T00:00:00Z,68.0,0.0,139.0,0.0
16061,El Salvador,2020-05-26T00:00:00Z,59.0,1.0,15.0,43.0
16062,El Salvador,2020-05-27T00:00:00Z,67.0,3.0,104.0,0.0
16063,El Salvador,2020-05-28T00:00:00Z,85.0,0.0,111.0,0.0
16064,El Salvador,2020-05-29T00:00:00Z,84.0,3.0,13.0,68.0
16065,El Salvador,2020-05-30T00:00:00Z,117.0,4.0,16.0,97.0
16066,El Salvador,2020-05-31T00:00:00Z,122.0,0.0,9.0,113.0
16067,El Salvador,2020-06-01T00:00:00Z,65.0,0.0,23.0,42.0
16068,El Salvador,2020-06-02T00:00:00Z,71.0,3.0,97.0,0.0
16069,El Salvador,2020-06-03T00:00:00Z,52.0,2.0,26.0,24.0
16070,El Salvador,2020-06-04T00:00:00Z,76.0,1.0,28.0,47.0
16071,El Salvador,2020-06-05T00:00:00Z,68.0,1.0,35.0,32.0
16072,El Salvador,2020-06-06T00:00:00Z,85.0,0.0,32.0,53.0
16073,El Salvador,2020-06-07T00:00:00Z,81.0,0.0,24.0,57.0
16074,El Salvador,2020-06-08T00:00:00Z,89.0,3.0,74.0,12.0
16075,El Salvador,2020-06-09T00:00:00Z,87.0,4.0,40.0,43.0
16076,El Salvador,2020-06-10T00:00:00Z,83.0,4.0,19.0,60.0
16077,El Salvador,2020-06-11T00:00:00Z,99.0,4.0,66.0,29.0
16078,El Salvador,2020-06-12T00:00:00Z,108.0,0.0,83.0,25.0
16079,El Salvador,2020-06-13T00:00:00Z,122.0,4.0,151.0,0.0
16080,El Salvador,2020-06-14T00:00:00Z,117.0,2.0,108.0,7.0
16081,El Salvador,2020-06-15T00:00:00Z,106.0,0.0,80.0,26.0
16082,El Salvador,2020-06-16T00:00:00Z,115.0,2.0,115.0,0.0
16083,El Salvador,2020-06-17T00:00:00Z,125.0,3.0,96.0,26.0
16084,El Salvador,2020-06-18T00:00:00Z,134.0,3.0,98.0,33.0
16085,El Salvador,2020-06-19T00:00:00Z,129.0,4.0,75.0,50.0
16086,El Salvador,2020-06-20T00:00:00Z,146.0,7.0,139.0,0.0
16087,El Salvador,2020-06-21T00:00:00Z,151.0,5.0,86.0,60.0
16088,El Salvador,2020-06-22T00:00:00Z,182.0,9.0,120.0,53.0
16089,El Salvador,2020-06-23T00:00:00Z,165.0,6.0,159.0,0.0
16090,El Salvador,2020-06-24T00:00:00Z,177.0,6.0,110.0,61.0
16091,El Salvador,2020-06-25T00:00:00Z,186.0,7.0,192.0,0.0
16092,El Salvador,2020-06-26T00:00:00Z,181.0,7.0,175.0,0.0
16093,El Salvador,2020-06-27T00:00:00Z,210.0,10.0,156.0,44.0
16094,El Salvador,2020-06-28T00:00:00Z,207.0,9.0,110.0,88.0
16095,El Salvador,2020-06-29T00:00:00Z,239.0,12.0,91.0,136.0
16096,El Salvador,2020-06-30T00:00:00Z,265.0,10.0,122.0,133.0
16097,El Salvador,2020-07-01T00:00:00Z,298.0,8.0,194.0,96.0
16098,El Salvador,2020-07-02T00:00:00Z,264.0,9.0,151.0,104.0
16099,El Salvador,2020-07-03T00:00:00Z,267.0,11.0,153.0,103.0
16100,El Salvador,2020-07-04T00:00:00Z,240.0,8.0,166.0,66.0
16101,El Salvador,2020-07-05T00:00:00Z,270.0,7.0,139.0,124.0
16102,El Salvador,2020-07-06T00:00:00Z,250.0,6.0,157.0,87.0
16103,El Salvador,2020-07-07T00:00:00Z,280.0,6.0,199.0,75.0
16104,El Salvador,2020-07-08T00:00:00Z,259.0,6.0,204.0,49.0
16105,El Salvador,2020-07-09T00:00:00Z,278.0,8.0,156.0,114.0
16106,El Salvador,2020-07-10T00:00:00Z,298.0,6.0,139.0,153.0
16107,El Salvador,2020-07-11T00:00:00Z,249.0,5.0,88.0,156.0
16108,El Salvador,2020-07-12T00:00:00Z,283.0,6.0,118.0,159.0
16109,El Salvador,2020-07-13T00:00:00Z,304.0,7.0,98.0,199.0
16110,El Salvador,2020-07-14T00:00:00Z,325.0,11.0,187.0,127.0
16111,El Salvador,2020-07-15T00:00:00Z,342.0,8.0,201.0,133.0
16112,El Salvador,2020-07-16T00:00:00Z,312.0,12.0,137.0,163.0
16113,El Salvador,2020-07-17T00:00:00Z,250.0,11.0,165.0,74.0
16114,El Salvador,2020-07-18T00:00:00Z,301.0,15.0,138.0,148.0
16115,El Salvador,2020-07-19T00:00:00Z,338.0,11.0,145.0,182.0
16116,El Salvador,2020-07-20T00:00:00Z,361.0,9.0,126.0,226.0
16117,El Salvador,2020-07-21T00:00:00Z,375.0,8.0,134.0,233.0
16118,El Salvador,2020-07-22T00:00:00Z,393.0,11.0,154.0,228.0
16119,El Salvador,2020-07-23T00:00:00Z,402.0,9.0,157.0,236.0
16120,El Salvador,2020-07-24T00:00:00Z,415.0,7.0,139.0,269.0
16121,El Salvador,2020-07-25T00:00:00Z,429.0,11.0,134.0,284.0
16122,El Salvador,2020-07-26T00:00:00Z,409.0,10.0,99.0,300.0
16123,El Salvador,2020-07-27T00:00:00Z,405.0,8.0,130.0,267.0
16124,El Salvador,2020-07-28T00:00:00Z,411.0,9.0,125.0,277.0
16125,El Salvador,2020-07-29T00:00:00Z,395.0,13.0,168.0,214.0
16126,El Salvador,2020-07-30T00:00:00Z,389.0,9.0,135.0,245.0
16127,El Salvador,2020-07-31T00:00:00Z,402.0,9.0,156.0,237.0
16128,El Salvador,2020-08-01T00:00:00Z,418.0,11.0,133.0,274.0
16129,El Salvador,2020-08-02T00:00:00Z,398.0,8.0,139.0,251.0
16130,El Salvador,2020-08-03T00:00:00Z,395.0,10.0,175.0,210.0
16131,El Salvador,2020-08-04T00:00:00Z,419.0,9.0,145.0,265.0
16132,El Salvador,2020-08-05T00:00:00Z,439.0,12.0,157.0,270.0
16133,El Salvador,2020-08-06T00:00:00Z,425.0,15.0,125.0,285.0
16134,El Salvador,2020-08-07T00:00:00Z,418.0,7.0,143.0,268.0
16135,El Salvador,2020-08-08T00:00:00Z,434.0,16.0,136.0,282.0
16136,El Salvador,2020-08-09T00:00:00Z,445.0,13.0,111.0,321.0
16137,El Salvador,2020-08-10T00:00:00Z,449.0,14.0,94.0,341.0
16138,El Salvador,2020-08-11T00:00:00Z,397.0,7.0,155.0,235.0
16139,El Salvador,2020-08-12T00:00:00Z,375.0,7.0,181.0,187.0
16140,El Salvador,2020-08-13T00:00:00Z,349.0,7.0,198.0,144.0
16141,El Salvador,2020-08-14T00:00:00Z,321.0,11.0,201.0,109.0
16142,El Salvador,2020-08-15T00:00:00Z,305.0,8.0,163.0,134.0
16143,El Salvador,2020-08-16T00:00:00Z,293.0,9.0,189.0,95.0
16144,El Salvador,2020-08-17T00:00:00Z,281.0,6.0,170.0,105.0
16145,El Salvador,2020-08-18T00:00:00Z,269.0,7.0,202.0,60.0
16146,El Salvador,2020-08-19T00:00:00Z,255.0,8.0,209.0,38.0
16147,El Salvador,2020-08-20T00:00:00Z,247.0,7.0,170.0,70.0
16148,El Salvador,2020-08-21T00:00:00Z,236.0,6.0,223.0,7.0
16149,El Salvador,2020-08-22T00:00:00Z,220.0,8.0,240.0,0.0
16150,El Salvador,2020-08-23T00:00:00Z,202.0,7.0,225.0,0.0
16151,El Salvador,2020-08-24T00:00:00Z,189.0,8.0,246.0,0.0
16152,El Salvador,2020-08-25T00:00:00Z,175.0,9.0,225.0,0.0
16153,El Salvador,2020-08-26T00:00:00Z,154.0,9.0,329.0,0.0
16154,El Salvador,2020-08-27T00:00:00Z,144.0,7.0,245.0,0.0
16155,El Salvador,2020-08-28T00:00:00Z,131.0,8.0,279.0,0.0
16156,El Salvador,2020-08-29T00:00:00Z,122.0,6.0,229.0,0.0
16157,El Salvador,2020-08-30T00:00:00Z,98.0,5.0,214.0,0.0
16158,El Salvador,2020-08-31T00:00:00Z,94.0,4.0,279.0,0.0
16159,El Salvador,2020-09-01T00:00:00Z,91.0,7.0,278.0,0.0
16160,El Salvador,2020-09-02T00:00:00Z,84.0,7.0,309.0,0.0
16161,El Salvador,2020-09-03T00:00:00Z,96.0,8.0,240.0,0.0
16162,El Salvador,2020-09-04T00:00:00Z,99.0,5.0,228.0,0.0
16163,El Salvador,2020-09-05T00:00:00Z,107.0,8.0,240.0,0.0
16164,El Salvador,2020-09-06T00:00:00Z,102.0,7.0,228.0,0.0
16165,El Salvador,2020-09-07T00:00:00Z,105.0,5.0,322.0,0.0
16166,El Salvador,2020-09-08T00:00:00Z,98.0,1.0,325.0,0.0
16167,El Salvador,2020-09-09T00:00:00Z,91.0,5.0,324.0,0.0
16168,El Salvador,2020-09-10T00:00:00Z,86.0,4.0,320.0,0.0
16169,El Salvador,2020-09-11T00:00:00Z,85.0,3.0,327.0,0.0
16170,El Salvador,2020-09-12T00:00:00Z,78.0,5.0,441.0,0.0
16171,El Salvador,2020-09-13T00:00:00Z,77.0,3.0,523.0,0.0
16172,El Salvador,2020-09-14T00:00:00Z,81.0,3.0,527.0,0.0
16173,El Salvador,2020-09-15T00:00:00Z,79.0,4.0,526.0,0.0
16174,El Salvador,2020-09-16T00:00:00Z,75.0,4.0,510.0,0.0
16175,El Salvador,2020-09-17T00:00:00Z,86.0,5.0,432.0,0.0
16176,El Salvador,2020-09-18T00:00:00Z,97.0,3.0,433.0,0.0
16177,El Salvador,2020-09-19T00:00:00Z,82.0,4.0,422.0,0.0
16178,El Salvador,2020-09-20T00:00:00Z,125.0,3.0,314.0,0.0
16179,El Salvador,2020-09-21T00:00:00Z,245.0,1.0,221.0,23.0
16180,El Salvador,2020-09-22T00:00:00Z,156.0,2.0,331.0,0.0
16181,El Salvador,2020-09-23T00:00:00Z,0.0,5.0,0.0,0.0
16182,El Salvador,2020-09-24T00:00:00Z,247.0,4.0,213.0,30.0
16183,El Salvador,2020-09-25T00:00:00Z,214.0,3.0,317.0,0.0
16184,El Salvador,2020-09-26T00:00:00Z,0.0,0.0,0.0,0.0
16185,El Salvador,2020-09-27T00:00:00Z,215.0,0.0,236.0,0.0
16186,El Salvador,2020-09-28T00:00:00Z,179.0,5.0,438.0,0.0
16187,El Salvador,2020-09-29T00:00:00Z,172.0,8.0,368.0,0.0
16188,El Salvador,2020-09-30T00:00:00Z,96.0,4.0,128.0,0.0
16189,El Salvador,2020-10-01T00:00:00Z,98.0,5.0,117.0,0.0
16190,El Salvador,2020-10-02T00:00:00Z,0.0,5.0,0.0,0.0
16191,El Salvador,2020-10-03T00:00:00Z,183.0,4.0,245.0,0.0
16192,El Salvador,2020-10-04T00:00:00Z,92.0,6.0,121.0,0.0
16193,El Salvador,2020-10-05T00:00:00Z,89.0,2.0,110.0,0.0
16194,El Salvador,2020-10-06T00:00:00Z,95.0,4.0,119.0,0.0
16195,El Salvador,2020-10-07T00:00:00Z,103.0,4.0,118.0,0.0
16196,El Salvador,2020-10-08T00:00:00Z,105.0,4.0,127.0,0.0
16197,El Salvador,2020-10-09T00:00:00Z,109.0,4.0,225.0,0.0
16198,El Salvador,2020-10-10T00:00:00Z,0.0,6.0,0.0,0.0
16199,El Salvador,2020-10-11T00:00:00Z,245.0,3.0,443.0,0.0
16200,El Salvador,2020-10-12T00:00:00Z,0.0,4.0,0.0,0.0
16201,El Salvador,2020-10-13T00:00:00Z,284.0,5.0,419.0,0.0
16202,El Salvador,2020-10-14T00:00:00Z,286.0,5.0,230.0,51.0
16203,El Salvador,2020-10-15T00:00:00Z,295.0,4.0,224.0,67.0
16204,El Salvador,2020-10-16T00:00:00Z,204.0,4.0,231.0,0.0
16205,El Salvador,2020-10-17T00:00:00Z,191.0,5.0,227.0,0.0
16206,El Salvador,2020-10-18T00:00:00Z,210.0,5.0,231.0,0.0
16207,El Salvador,2020-10-19T00:00:00Z,0.0,4.0,0.0,0.0
16208,El Salvador,2020-10-20T00:00:00Z,309.0,3.0,453.0,0.0
16209,El Salvador,2020-10-21T00:00:00Z,145.0,4.0,217.0,0.0
16210,El Salvador,2020-10-22T00:00:00Z,142.0,3.0,234.0,0.0
16211,El Salvador,2020-10-23T00:00:00Z,159.0,4.0,223.0,0.0
16212,El Salvador,2020-10-24T00:00:00Z,164.0,4.0,131.0,29.0
16213,El Salvador,2020-10-25T00:00:00Z,0.0,5.0,0.0,0.0
16214,El Salvador,2020-10-26T00:00:00Z,340.0,4.0,324.0,12.0
16215,El Salvador,2020-10-27T00:00:00Z,0.0,4.0,0.0,0.0
16216,El Salvador,2020-10-28T00:00:00Z,0.0,5.0,0.0,0.0
16217,El Salvador,2020-10-29T00:00:00Z,520.0,5.0,604.0,0.0
16218,El Salvador,2020-10-30T00:00:00Z,0.0,4.0,0.0,0.0
16219,El Salvador,2020-10-31T00:00:00Z,0.0,4.0,0.0,0.0
16220,El Salvador,2020-11-01T00:00:00Z,570.0,4.0,602.0,0.0
16221,El Salvador,2020-11-02T00:00:00Z,0.0,4.0,0.0,0.0
16222,El Salvador,2020-11-03T00:00:00Z,0.0,4.0,0.0,0.0
16223,El Salvador,2020-11-04T00:00:00Z,0.0,5.0,0.0,0.0
16224,El Salvador,2020-11-05T00:00:00Z,767.0,5.0,919.0,0.0
16225,El Salvador,2020-11-06T00:00:00Z,184.0,5.0,234.0,0.0
16226,El Salvador,2020-11-07T00:00:00Z,179.0,4.0,231.0,0.0
16227,El Salvador,2020-11-08T00:00:00Z,0.0,4.0,0.0,0.0
16228,El Salvador,2020-11-09T00:00:00Z,0.0,4.0,0.0,0.0
16229,El Salvador,2020-11-10T00:00:00Z,0.0,6.0,0.0,0.0
16230,El Salvador,2020-11-11T00:00:00Z,0.0,4.0,0.0,0.0
16231,El Salvador,2020-11-12T00:00:00Z,885.0,4.0,1074.0,0.0
16232,El Salvador,2020-11-13T00:00:00Z,165.0,5.0,241.0,0.0
16233,El Salvador,2020-11-14T00:00:00Z,163.0,6.0,234.0,0.0
16234,El Salvador,2020-11-15T00:00:00Z,0.0,5.0,0.0,0.0
16235,El Salvador,2020-11-16T00:00:00Z,311.0,3.0,343.0,0.0
16236,El Salvador,2020-11-17T00:00:00Z,0.0,5.0,0.0,0.0
16237,El Salvador,2020-11-18T00:00:00Z,296.0,4.0,453.0,0.0
16238,El Salvador,2020-11-19T00:00:00Z,144.0,5.0,240.0,0.0
16239,El Salvador,2020-11-20T00:00:00Z,141.0,3.0,227.0,0.0
16240,El Salvador,2020-11-21T00:00:00Z,0.0,6.0,0.0,0.0
16241,El Salvador,2020-11-22T00:00:00Z,312.0,5.0,313.0,0.0
16242,El Salvador,2020-11-23T00:00:00Z,0.0,6.0,0.0,0.0
16243,El Salvador,2020-11-24T00:00:00Z,322.0,5.0,298.0,19.0
16244,El Salvador,2020-11-25T00:00:00Z,0.0,0.0,0.0,0.0
16245,El Salvador,2020-11-26T00:00:00Z,0.0,12.0,0.0,0.0
16246,El Salvador,2020-11-27T00:00:00Z,521.0,4.0,483.0,34.0
16247,El Salvador,2020-11-28T00:00:00Z,0.0,5.0,0.0,0.0
16248,El Salvador,2020-11-29T00:00:00Z,0.0,4.0,0.0,0.0
16249,El Salvador,2020-11-30T00:00:00Z,0.0,3.0,0.0,0.0
16250,El Salvador,2020-12-01T00:00:00Z,725.0,6.0,761.0,0.0
16251,El Salvador,2020-12-02T00:00:00Z,0.0,9.0,0.0,0.0
16252,El Salvador,2020-12-03T00:00:00Z,0.0,5.0,0.0,0.0
16253,El Salvador,2020-12-04T00:00:00Z,588.0,8.0,447.0,133.0
16254,El Salvador,2020-12-05T00:00:00Z,0.0,11.0,0.0,0.0
16255,El Salvador,2020-12-06T00:00:00Z,413.0,6.0,239.0,168.0
16256,El Salvador,2020-12-07T00:00:00Z,214.0,5.0,210.0,0.0
16257,El Salvador,2020-12-08T00:00:00Z,206.0,4.0,216.0,0.0
16258,El Salvador,2020-12-09T00:00:00Z,190.0,6.0,221.0,0.0
16259,El Salvador,2020-12-10T00:00:00Z,0.0,6.0,0.0,0.0
16260,El Salvador,2020-12-11T00:00:00Z,0.0,6.0,0.0,0.0
16261,El Salvador,2020-12-12T00:00:00Z,653.0,7.0,495.0,151.0
16262,El Salvador,2020-12-13T00:00:00Z,0.0,7.0,0.0,0.0
16263,El Salvador,2020-12-14T00:00:00Z,486.0,5.0,420.0,61.0
16264,El Salvador,2020-12-15T00:00:00Z,252.0,7.0,173.0,72.0
16265,El Salvador,2020-12-16T00:00:00Z,265.0,7.0,221.0,37.0
16266,El Salvador,2020-12-17T00:00:00Z,0.0,8.0,0.0,0.0
16267,El Salvador,2020-12-18T00:00:00Z,0.0,7.0,0.0,0.0
16268,Eritrea,2020-01-22T00:00:00Z,0.0,0.0,0.0,0.0
16269,Eritrea,2020-01-23T00:00:00Z,0.0,0.0,0.0,0.0
16270,Eritrea,2020-01-24T00:00:00Z,0.0,0.0,0.0,0.0
16271,Eritrea,2020-01-25T00:00:00Z,0.0,0.0,0.0,0.0
16272,Eritrea,2020-01-26T00:00:00Z,0.0,0.0,0.0,0.0
16273,Eritrea,2020-01-27T00:00:00Z,0.0,0.0,0.0,0.0
16274,Eritrea,2020-01-28T00:00:00Z,0.0,0.0,0.0,0.0
16275,Eritrea,2020-01-29T00:00:00Z,0.0,0.0,0.0,0.0
16276,Eritrea,2020-01-30T00:00:00Z,0.0,0.0,0.0,0.0
16277,Eritrea,2020-01-31T00:00:00Z,0.0,0.0,0.0,0.0
16278,Eritrea,2020-02-01T00:00:00Z,0.0,0.0,0.0,0.0
16279,Eritrea,2020-02-02T00:00:00Z,0.0,0.0,0.0,0.0
16280,Eritrea,2020-02-03T00:00:00Z,0.0,0.0,0.0,0.0
16281,Eritrea,2020-02-04T00:00:00Z,0.0,0.0,0.0,0.0
16282,Eritrea,2020-02-05T00:00:00Z,0.0,0.0,0.0,0.0
16283,Eritrea,2020-02-06T00:00:00Z,0.0,0.0,0.0,0.0
16284,Eritrea,2020-02-07T00:00:00Z,0.0,0.0,0.0,0.0
16285,Eritrea,2020-02-08T00:00:00Z,0.0,0.0,0.0,0.0
16286,Eritrea,2020-02-09T00:00:00Z,0.0,0.0,0.0,0.0
16287,Eritrea,2020-02-10T00:00:00Z,0.0,0.0,0.0,0.0
16288,Eritrea,2020-02-11T00:00:00Z,0.0,0.0,0.0,0.0
16289,Eritrea,2020-02-12T00:00:00Z,0.0,0.0,0.0,0.0
16290,Eritrea,2020-02-13T00:00:00Z,0.0,0.0,0.0,0.0
16291,Eritrea,2020-02-14T00:00:00Z,0.0,0.0,0.0,0.0
16292,Eritrea,2020-02-15T00:00:00Z,0.0,0.0,0.0,0.0
16293,Eritrea,2020-02-16T00:00:00Z,0.0,0.0,0.0,0.0
16294,Eritrea,2020-02-17T00:00:00Z,0.0,0.0,0.0,0.0
16295,Eritrea,2020-02-18T00:00:00Z,0.0,0.0,0.0,0.0
16296,Eritrea,2020-02-19T00:00:00Z,0.0,0.0,0.0,0.0
16297,Eritrea,2020-02-20T00:00:00Z,0.0,0.0,0.0,0.0
16298,Eritrea,2020-02-21T00:00:00Z,0.0,0.0,0.0,0.0
16299,Eritrea,2020-02-22T00:00:00Z,0.0,0.0,0.0,0.0
16300,Eritrea,2020-02-23T00:00:00Z,0.0,0.0,0.0,0.0
16301,Eritrea,2020-02-24T00:00:00Z,0.0,0.0,0.0,0.0
16302,Eritrea,2020-02-25T00:00:00Z,0.0,0.0,0.0,0.0
16303,Eritrea,2020-02-26T00:00:00Z,0.0,0.0,0.0,0.0
16304,Eritrea,2020-02-27T00:00:00Z,0.0,0.0,0.0,0.0
16305,Eritrea,2020-02-28T00:00:00Z,0.0,0.0,0.0,0.0
16306,Eritrea,2020-02-29T00:00:00Z,0.0,0.0,0.0,0.0
16307,Eritrea,2020-03-01T00:00:00Z,0.0,0.0,0.0,0.0
16308,Eritrea,2020-03-02T00:00:00Z,0.0,0.0,0.0,0.0
16309,Eritrea,2020-03-03T00:00:00Z,0.0,0.0,0.0,0.0
16310,Eritrea,2020-03-04T00:00:00Z,0.0,0.0,0.0,0.0
16311,Eritrea,2020-03-05T00:00:00Z,0.0,0.0,0.0,0.0
16312,Eritrea,2020-03-06T00:00:00Z,0.0,0.0,0.0,0.0
16313,Eritrea,2020-03-07T00:00:00Z,0.0,0.0,0.0,0.0
16314,Eritrea,2020-03-08T00:00:00Z,0.0,0.0,0.0,0.0
16315,Eritrea,2020-03-09T00:00:00Z,0.0,0.0,0.0,0.0
16316,Eritrea,2020-03-10T00:00:00Z,0.0,0.0,0.0,0.0
16317,Eritrea,2020-03-11T00:00:00Z,0.0,0.0,0.0,0.0
16318,Eritrea,2020-03-12T00:00:00Z,0.0,0.0,0.0,0.0
16319,Eritrea,2020-03-13T00:00:00Z,0.0,0.0,0.0,0.0
16320,Eritrea,2020-03-14T00:00:00Z,0.0,0.0,0.0,0.0
16321,Eritrea,2020-03-15T00:00:00Z,0.0,0.0,0.0,0.0
16322,Eritrea,2020-03-16T00:00:00Z,0.0,0.0,0.0,0.0
16323,Eritrea,2020-03-17T00:00:00Z,0.0,0.0,0.0,0.0
16324,Eritrea,2020-03-18T00:00:00Z,0.0,0.0,0.0,0.0
16325,Eritrea,2020-03-19T00:00:00Z,0.0,0.0,0.0,0.0
16326,Eritrea,2020-03-20T00:00:00Z,0.0,0.0,0.0,0.0
16327,Eritrea,2020-03-21T00:00:00Z,1.0,0.0,0.0,1.0
16328,Eritrea,2020-03-22T00:00:00Z,0.0,0.0,0.0,0.0
16329,Eritrea,2020-03-23T00:00:00Z,0.0,0.0,0.0,0.0
16330,Eritrea,2020-03-24T00:00:00Z,0.0,0.0,0.0,0.0
16331,Eritrea,2020-03-25T00:00:00Z,3.0,0.0,0.0,3.0
16332,Eritrea,2020-03-26T00:00:00Z,2.0,0.0,0.0,2.0
16333,Eritrea,2020-03-27T00:00:00Z,0.0,0.0,0.0,0.0
16334,Eritrea,2020-03-28T00:00:00Z,0.0,0.0,0.0,0.0
16335,Eritrea,2020-03-29T00:00:00Z,6.0,0.0,0.0,6.0
16336,Eritrea,2020-03-30T00:00:00Z,0.0,0.0,0.0,0.0
16337,Eritrea,2020-03-31T00:00:00Z,3.0,0.0,0.0,3.0
16338,Eritrea,2020-04-01T00:00:00Z,0.0,0.0,0.0,0.0
16339,Eritrea,2020-04-02T00:00:00Z,7.0,0.0,0.0,7.0
16340,Eritrea,2020-04-03T00:00:00Z,0.0,0.0,0.0,0.0
16341,Eritrea,2020-04-04T00:00:00Z,7.0,0.0,0.0,7.0
16342,Eritrea,2020-04-05T00:00:00Z,0.0,0.0,0.0,0.0
16343,Eritrea,2020-04-06T00:00:00Z,2.0,0.0,0.0,2.0
16344,Eritrea,2020-04-07T00:00:00Z,0.0,0.0,0.0,0.0
16345,Eritrea,2020-04-08T00:00:00Z,2.0,0.0,0.0,2.0
16346,Eritrea,2020-04-09T00:00:00Z,0.0,0.0,0.0,0.0
16347,Eritrea,2020-04-10T00:00:00Z,1.0,0.0,0.0,1.0
16348,Eritrea,2020-04-11T00:00:00Z,0.0,0.0,0.0,0.0
16349,Eritrea,2020-04-12T00:00:00Z,0.0,0.0,0.0,0.0
16350,Eritrea,2020-04-13T00:00:00Z,0.0,0.0,0.0,0.0
16351,Eritrea,2020-04-14T00:00:00Z,0.0,0.0,0.0,0.0
16352,Eritrea,2020-04-15T00:00:00Z,1.0,0.0,0.0,1.0
16353,Eritrea,2020-04-16T00:00:00Z,0.0,0.0,0.0,0.0
16354,Eritrea,2020-04-17T00:00:00Z,0.0,0.0,0.0,0.0
16355,Eritrea,2020-04-18T00:00:00Z,4.0,0.0,3.0,1.0
16356,Eritrea,2020-04-19T00:00:00Z,0.0,0.0,0.0,0.0
16357,Eritrea,2020-04-20T00:00:00Z,0.0,0.0,0.0,0.0
16358,Eritrea,2020-04-21T00:00:00Z,0.0,0.0,3.0,0.0
16359,Eritrea,2020-04-22T00:00:00Z,0.0,0.0,0.0,0.0
16360,Eritrea,2020-04-23T00:00:00Z,0.0,0.0,0.0,0.0
16361,Eritrea,2020-04-24T00:00:00Z,0.0,0.0,5.0,0.0
16362,Eritrea,2020-04-25T00:00:00Z,0.0,0.0,2.0,0.0
16363,Eritrea,2020-04-26T00:00:00Z,0.0,0.0,0.0,0.0
16364,Eritrea,2020-04-27T00:00:00Z,0.0,0.0,0.0,0.0
16365,Eritrea,2020-04-28T00:00:00Z,0.0,0.0,6.0,0.0
16366,Eritrea,2020-04-29T00:00:00Z,0.0,0.0,0.0,0.0
16367,Eritrea,2020-04-30T00:00:00Z,0.0,0.0,7.0,0.0
16368,Eritrea,2020-05-01T00:00:00Z,0.0,0.0,0.0,0.0
16369,Eritrea,2020-05-02T00:00:00Z,0.0,0.0,0.0,0.0
16370,Eritrea,2020-05-03T00:00:00Z,0.0,0.0,0.0,0.0
16371,Eritrea,2020-05-04T00:00:00Z,0.0,0.0,0.0,0.0
16372,Eritrea,2020-05-05T00:00:00Z,0.0,0.0,4.0,0.0
16373,Eritrea,2020-05-06T00:00:00Z,0.0,0.0,0.0,0.0
16374,Eritrea,2020-05-07T00:00:00Z,0.0,0.0,0.0,0.0
16375,Eritrea,2020-05-08T00:00:00Z,0.0,0.0,7.0,0.0
16376,Eritrea,2020-05-09T00:00:00Z,0.0,0.0,0.0,0.0
16377,Eritrea,2020-05-10T00:00:00Z,0.0,0.0,0.0,0.0
16378,Eritrea,2020-05-11T00:00:00Z,0.0,0.0,1.0,0.0
16379,Eritrea,2020-05-12T00:00:00Z,0.0,0.0,0.0,0.0
16380,Eritrea,2020-05-13T00:00:00Z,0.0,0.0,0.0,0.0
16381,Eritrea,2020-05-14T00:00:00Z,0.0,0.0,0.0,0.0
16382,Eritrea,2020-05-15T00:00:00Z,0.0,0.0,1.0,0.0
16383,Eritrea,2020-05-16T00:00:00Z,0.0,0.0,0.0,0.0
16384,Eritrea,2020-05-17T00:00:00Z,0.0,0.0,0.0,0.0
16385,Eritrea,2020-05-18T00:00:00Z,0.0,0.0,0.0,0.0
16386,Eritrea,2020-05-19T00:00:00Z,0.0,0.0,0.0,0.0
16387,Eritrea,2020-05-20T00:00:00Z,0.0,0.0,0.0,0.0
16388,Eritrea,2020-05-21T00:00:00Z,0.0,0.0,0.0,0.0
16389,Eritrea,2020-05-22T00:00:00Z,0.0,0.0,0.0,0.0
16390,Eritrea,2020-05-23T00:00:00Z,0.0,0.0,0.0,0.0
16391,Eritrea,2020-05-24T00:00:00Z,0.0,0.0,0.0,0.0
16392,Eritrea,2020-05-25T00:00:00Z,0.0,0.0,0.0,0.0
16393,Eritrea,2020-05-26T00:00:00Z,0.0,0.0,0.0,0.0
16394,Eritrea,2020-05-27T00:00:00Z,0.0,0.0,0.0,0.0
16395,Eritrea,2020-05-28T00:00:00Z,0.0,0.0,0.0,0.0
16396,Eritrea,2020-05-29T00:00:00Z,0.0,0.0,0.0,0.0
16397,Eritrea,2020-05-30T00:00:00Z,0.0,0.0,0.0,0.0
16398,Eritrea,2020-05-31T00:00:00Z,0.0,0.0,0.0,0.0
16399,Eritrea,2020-06-01T00:00:00Z,0.0,0.0,0.0,0.0
